prev,curr,type,n,month,health_to_climate,climate_to_health
Effects_of_climate_change_on_agriculture,Disease_vector,link,12,2024-08,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,12,2024-08,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,11,2024-08,FALSE,TRUE
Renewable_energy,Air_pollution,link,11,2024-08,FALSE,TRUE
ExxonMobil_climate_change_denial,Health_effects_of_tobacco,link,10,2024-08,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,131,2024-08,FALSE,TRUE
Air_pollution,Climate_change,link,121,2024-08,TRUE,FALSE
Climate_change,World_Health_Organization,link,83,2024-08,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,47,2024-08,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,41,2024-08,FALSE,TRUE
Climate_change,Global_health,link,34,2024-08,FALSE,TRUE
Climate_change,Air_pollution,link,30,2024-08,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,25,2024-08,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,20,2024-08,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,18,2024-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,17,2024-08,TRUE,FALSE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,16,2024-08,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,13,2024-08,TRUE,FALSE
Environmental_health,Climate_change_vulnerability,link,13,2024-08,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,11,2024-09,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,11,2024-09,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,11,2024-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,10,2024-09,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,149,2024-09,FALSE,TRUE
Air_pollution,Climate_change,link,142,2024-09,TRUE,FALSE
Climate_change,World_Health_Organization,link,123,2024-09,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,65,2024-09,TRUE,FALSE
Climate_change,Global_health,link,44,2024-09,FALSE,TRUE
Climate_change,Air_pollution,link,32,2024-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,32,2024-09,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,29,2024-09,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,20,2024-09,FALSE,TRUE
Renewable_energy,Air_pollution,link,20,2024-09,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,19,2024-09,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2024-09,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,13,2024-09,TRUE,FALSE
Effects_of_climate_change_on_agriculture,Disease_vector,link,13,2024-09,FALSE,TRUE
Greenhouse,Ménière's_disease,other,13,2024-09,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,11,2024-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,10,2024-10,TRUE,FALSE
Greenhouse,Ménière's_disease,other,10,2024-10,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,167,2024-10,FALSE,TRUE
Air_pollution,Climate_change,link,154,2024-10,TRUE,FALSE
Climate_change,World_Health_Organization,link,125,2024-10,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,76,2024-10,TRUE,FALSE
Climate_change,Global_health,link,44,2024-10,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,39,2024-10,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,35,2024-10,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,29,2024-10,FALSE,TRUE
Climate_change,Air_pollution,link,27,2024-10,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,24,2024-10,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,24,2024-10,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,21,2024-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,20,2024-10,TRUE,FALSE
Effects_of_climate_change_on_agriculture,Disease_vector,link,16,2024-10,FALSE,TRUE
Renewable_energy,Air_pollution,link,14,2024-10,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,12,2024-10,TRUE,FALSE
Air_pollution_in_India,Climate_Change_Performance_Index,link,11,2024-11,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,11,2024-11,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,11,2024-11,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,202,2024-11,FALSE,TRUE
Air_pollution,Climate_change,link,173,2024-11,TRUE,FALSE
Climate_change,World_Health_Organization,link,134,2024-11,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,109,2024-11,TRUE,FALSE
Climate_change,Global_health,link,58,2024-11,FALSE,TRUE
Climate_change,Air_pollution,link,44,2024-11,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,39,2024-11,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,35,2024-11,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,26,2024-11,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,25,2024-11,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,21,2024-11,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,20,2024-11,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,18,2024-11,FALSE,TRUE
Renewable_energy,Air_pollution,link,17,2024-11,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,15,2024-11,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,14,2024-11,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,14,2024-11,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Disease_vector,link,14,2024-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,13,2024-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,10,2024-12,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,10,2024-12,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,10,2024-12,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,153,2024-12,FALSE,TRUE
Air_pollution,Climate_change,link,132,2024-12,TRUE,FALSE
Climate_change,World_Health_Organization,link,101,2024-12,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,74,2024-12,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,65,2024-12,TRUE,FALSE
Climate_change,Global_health,link,42,2024-12,FALSE,TRUE
Climate_change,Air_pollution,link,36,2024-12,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,36,2024-12,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,22,2024-12,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,19,2024-12,FALSE,TRUE
Renewable_energy,Air_pollution,link,19,2024-12,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,15,2024-12,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,15,2024-12,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,15,2024-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,13,2024-12,TRUE,FALSE
Renewable_energy,Air_pollution,link,11,2023-01,FALSE,TRUE
Climate_change,Air_pollution,link,31,2023-01,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,48,2023-01,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,20,2023-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,15,2023-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,47,2023-01,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,19,2023-01,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,324,2023-01,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,10,2023-01,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,67,2023-01,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,223,2023-01,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,24,2023-01,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,10,2023-01,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,26,2023-01,FALSE,TRUE
Climate_change,World_Health_Organization,link,151,2023-01,FALSE,TRUE
Climate_change,Malaria,link,13,2023-01,FALSE,TRUE
Air_pollution,Climate_change,link,283,2023-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,17,2023-01,TRUE,FALSE
Spillover_infection,Climate_change,link,10,2023-01,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,17,2023-01,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,12,2023-01,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,70,2023-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,16,2023-01,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2023-01,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2023-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,11,2023-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,14,2023-01,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,185,2023-02,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,71,2023-02,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,11,2023-02,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,28,2023-02,TRUE,FALSE
Climate_change,Air_pollution,link,35,2023-02,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,12,2023-02,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,10,2023-02,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,17,2023-02,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,18,2023-02,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,53,2023-02,TRUE,FALSE
Air_pollution,Climate_change,link,213,2023-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,11,2023-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,238,2023-02,TRUE,FALSE
Climate_change,World_Health_Organization,link,137,2023-02,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,47,2023-02,TRUE,FALSE
Climate_change,Infection,link,12,2023-03,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,10,2023-03,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,16,2023-03,TRUE,FALSE
Extreme_weather,Effects_of_climate_change_on_human_health,link,12,2023-03,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,234,2023-03,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,70,2023-03,FALSE,TRUE
Climate_change,World_Health_Organization,link,182,2023-03,FALSE,TRUE
Renewable_energy,Air_pollution,link,12,2023-03,FALSE,TRUE
Climate_change,Air_pollution,link,42,2023-03,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,10,2023-03,FALSE,TRUE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,13,2023-03,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,51,2023-03,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,44,2023-03,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,164,2023-03,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,18,2023-03,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,14,2023-03,TRUE,FALSE
Air_pollution,Climate_change,link,167,2023-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,29,2023-03,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,11,2023-03,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,20,2023-03,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,27,2023-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,16,2023-03,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,22,2023-03,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,38,2023-04,TRUE,FALSE
Air_pollution,Climate_change,link,102,2023-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,35,2023-04,TRUE,FALSE
Malaria,Climate_change,link,13,2023-04,TRUE,FALSE
Climate_change,Air_pollution,link,48,2023-04,FALSE,TRUE
Climate_change,World_Health_Organization,link,187,2023-04,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,10,2023-04,TRUE,FALSE
Climate_change,Malnutrition,link,10,2023-04,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,87,2023-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,92,2023-04,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,13,2023-04,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,233,2023-04,FALSE,TRUE
Extreme_weather,Effects_of_climate_change_on_human_health,other,10,2023-04,FALSE,TRUE
Climate_crisis,Effects_of_climate_change_on_human_health,link,19,2023-04,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,65,2023-04,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Nutrition,link,11,2023-04,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2023-04,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,32,2023-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,28,2023-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,20,2023-04,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,18,2023-04,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,12,2023-04,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,11,2023-04,TRUE,FALSE
Climate_change,Air_pollution,link,59,2023-05,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,14,2023-05,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,11,2023-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,16,2023-05,TRUE,FALSE
Air_pollution,Climate_change,link,113,2023-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,24,2023-05,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,24,2023-05,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,10,2023-05,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,12,2023-05,TRUE,FALSE
Climate_change,World_Health_Organization,link,222,2023-05,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,293,2023-05,FALSE,TRUE
Climate_crisis,Effects_of_climate_change_on_human_health,link,21,2023-05,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,61,2023-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,93,2023-05,TRUE,FALSE
Climate_change,Infection,link,13,2023-05,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,12,2023-05,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,32,2023-05,FALSE,TRUE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,15,2023-05,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,12,2023-05,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,15,2023-05,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,33,2023-05,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,13,2023-05,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,12,2023-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,14,2023-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,17,2023-05,TRUE,FALSE
Air_pollution,Climate_change,link,104,2023-06,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,26,2023-06,FALSE,TRUE
Climate_change,Air_pollution,link,41,2023-06,FALSE,TRUE
Greenhouse,Ménière's_disease,other,10,2023-06,FALSE,TRUE
Climate_crisis,Effects_of_climate_change_on_human_health,link,15,2023-06,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,20,2023-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,29,2023-06,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,224,2023-06,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,60,2023-06,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,12,2023-06,TRUE,FALSE
Climate_change,World_Health_Organization,link,149,2023-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,25,2023-06,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,37,2023-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,33,2023-06,TRUE,FALSE
Heat_illness,Effects_of_climate_change,link,10,2023-06,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,18,2023-06,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2023-06,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,19,2023-06,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,23,2023-06,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,17,2023-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,10,2023-06,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,12,2023-06,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,20,2023-06,TRUE,FALSE
Greenhouse_gas_emissions,Air_pollution_in_India,other,11,2023-06,FALSE,TRUE
Air_Quality_Health_Index_(Canada),Environment_and_Climate_Change_Canada,link,10,2023-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,19,2023-07,TRUE,FALSE
Lyme_disease,Climate_change,link,12,2023-07,TRUE,FALSE
Air_pollution,Climate_change,link,147,2023-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,11,2023-07,TRUE,FALSE
Climate_change,Air_pollution,link,25,2023-07,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,24,2023-07,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,15,2023-07,FALSE,TRUE
Climate_change,Global_health,link,62,2023-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Individual_action_on_climate_change,link,10,2023-07,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,28,2023-07,TRUE,FALSE
